text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
"Like legions of other first-time buyers who are contributing to record sales for the U.S. gun industry this year, Garland’s decision to take up arms is driven in part by disturbing news about the coronavirus pandemic, social unrest over police killings of Black people and a potentially contested election that many fear could spark violence.",https://www.reuters.com/article/domesticNews/idUSKBN2701G1?il=1,1,Reuters,gun control,2,Entirely factual,[],DXSVYFFTSJyZCgiwTeVk3c
"As for Joe Biden, he’s made some truly bizarre comments about guns over his long political career, driven more by a desire to appease both gun-control advocates and gun-owning Democrat constituencies than any coherent philosophy.",http://feedproxy.google.com/~r/breitbart/~3/MBTkPPu9uSo/,1,Breitbart,gun control,0,No agreement,"['bizarre', 'truly']",4dAXf2Z8xiDT73K5BtJZGm
Lightfoot stressed her belief that the election of Joe Biden to the White House is key to securing these and other controls for Chicago and the rest of the country.,http://feedproxy.google.com/~r/breitbart/~3/_zm7089eqd4/,0,Breitbart,gun control,0,No agreement,['belief'],mx3bhULpRFUbpL5yWBjBJY
"Violence against women has plagued Mexico for years and the many killings of women drew international attention when they spiked in the 1990s, about the time of the signing of the North American Free Trade Agreement and of an increase in Juarez of manufacturing plants known as maquiladoras.",https://www.nbcnews.com/news/latino/shooting-death-young-woman-activist-returns-spotlight-femicides-juarez-mexico-n1120811?cid=public-rss_20200124,1,MSNBC,gender,1,No agreement,['plagued'],awxBHJtbuxAFd4NJt995Sx
Inside Trump’s brazen plot to gut Social Security,https://feeds.feedblitz.com/~/623767634/0/alternet_all~Inside-Trump%e2%80%99s-brazen-plot-to-gut-Social-Security/,1,Alternet,taxes,1,Expresses writer’s opinion,['brazen'],KaFmdkiAwGZMvyL3XkFVmy
"Far-right talk show host Glenn Beck is being slammed by everyone from liberals and progressives to Never Trump conservatives for his idiotic argument that if older Americans have to die from coronavirus, so be it — it’s better to end social distancing and get the U.S. economy back on track than to maintain social distancing and keep hurting the economy.",https://www.alternet.org/2020/03/me-not-we-heres-how-far-right-arguments-against-social-distancing-mimic-those-against-obamacare/,1,Alternet,universal health care,1,Somewhat factual but also opinionated,"['idiotic', 'slammed']",edNy6uX6pKpyyBFk5hTaxm
"As Breitbart News most recently reported, blue-collar Americans in landscaping, conservation work, the meatpacking industry, construction industry, and fishing jobs have had their wages dragged down by foreign workers imported through the H-2B visa program.",https://www.breitbart.com/politics/2019/01/11/gop-plan-for-daca-amnesty-increased-immigration-fails-amid-public-pressure/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,immigration,0,Somewhat factual but also opinionated,[],9rCQ4U9xrL4CkSjvkKbvaS
"Netflix's statements related to leaving Georgia if fetal heartbeat law goes into effect is the company’s way of firing a warning shot to Georgia and similar states: Conform to our Hollywood ideals and values, or we won’t give you our business.",https://thefederalist.com/2019/06/03/netflix-disney-dont-get-decide-georgias-abortion-laws/#disqus_thread,1,Federalist,abortion,0,Somewhat factual but also opinionated,[],8KvtR9BZFSV3wyyzc7W3aZ
Swiss voters will head to the polls to decide whether homophobia – hate crimes or discrimination based on sexual orientation –should be criminalized.,https://eu.usatoday.com/story/news/world/2020/02/08/gay-rights-switzerland-decide-whether-homophobia-should-crime/4691376002/,0,USA Today,gender,2,Entirely factual,[],CnqUhz8xjE7YZZrXgdjvDG
"Donald Trump announced at the time that the Environmental Protection Agency would be led, at least temporarily, by Andrew Wheeler – a former lobbyist for, among others, Murray Energy, one of the nation’s largest coal companies and former chief counsel for Sen. James Inhofe (R-Okla.), one of the nation’s preeminent climate deniers.",http://www.msnbc.com/rachel-maddow-show/senate-republicans-rally-behind-coal-lobbyist-lead-the-epa,0,MSNBC,environment,1,Somewhat factual but also opinionated,[],bnNdVHSdopJBcPmaQv96dd
"Yet when researchers in the U.S. have been so corrupt they have gone to jail, mainstream scientists still accept their research.",https://www.alternet.org/2017/01/big-pharma-anti-vaccines/,1,Alternet,vaccines,1,Somewhat factual but also opinionated,['mainstream'],6eKcAWJv69vWHEVdvWNwYS
"Harking back to the embarrassing days of Gov. Rick ""Oops"" Perry, my state of Texas is once again saddled with a Republican gubernatorial goober",https://feeds.feedblitz.com/~/629240450/0/alternet_all~The-GOP%e2%80%99s-grotesque-plan-to-cope-with-COVID/,1,Alternet,universal health care,1,Expresses writer’s opinion,"['goober', 'embarrassing']",7toQH5wpWEtQ3aa8pX7nuL
"Though banks have fled many low-income communities, there’s a post office for almost every ZIP code in the country. ",https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,0,HuffPost,student-debt,1,Entirely factual,[],vmrLaXatFVyduuGAQYHn9F
"Assault with firearms accounted for more than three years of the drop among black Americans, while the rest reflected suicides by gun, according to the report in BMJ Evidence-Based Medicine.",https://www.reuters.com/article/us-usa-guns-research/firearms-cause-sharp-drop-in-life-expectancy-for-black-americans-study-idUSKBN1O32XT,0,Reuters,gun control,2,Entirely factual,[],mFVckbeVUuAka4L6UQi98Y
"President Donald Trump offered condolences to the family of Ahmaud Arbery, a 25-year-old black man in Georgia who was killed after being pursued by two armed white men while he was jogging. Trump said he'll receive ""a full report"" this evening. ",https://www.usatoday.com/videos/news/nation/2020/05/07/trump-heart-goes-out-to-family-slain-ga-man/650186000/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatodaycomnation-topstories,0,USA Today,trump-presidency,2,Entirely factual,[],29cmdZDeFybQTnxEcXuxNm
U.S. President Donald Trump on Thursday said a decision by House Democrats to pursue articles of impeachment against him means that future presidents will routinely face impeachment threats from lawmakers.,https://www.reuters.com/article/us-usa-trump-impeachment-presidency/trump-says-impeachment-will-become-routine-after-democrats-push-ahead-idUSKBN1Y91YW,0,Reuters,trump-presidency,2,Entirely factual,[],HcpHbY4Easout4fNkUA6op
"James, an outspoken activist and frequent critic of President Donald Trump, helped form a group that will spend millions of dollars to battle voter disenfranchisement in predominantly Black communities ahead of the Nov. 3 election between the Republican Trump and Democrat Joe Biden.",https://www.reuters.com/article/us-usa-election-james/nba-star-lebron-james-emerges-as-potent-political-force-ahead-of-november-u-s-election-idUSKBN25O1B9,0,Reuters,black lives matter,2,Entirely factual,[],R8yvuUAut4bR2hYsSuBisu
"Armed police supporters and anti-racism demonstrators clashed in Louisville on Saturday before the Kentucky Derby horse race, while Rochester police used tear gas to disperse protesters, as discord in cities across the United States continued to simmer.",https://www.reuters.com/article/us-global-race-usa-protests/summer-of-protests-ends-with-rallies-for-and-against-trump-across-us-idUSKBN25W0H4,1,Reuters,black lives matter,2,Entirely factual,[],9piteyt3Ep5BWbJ2cdnGBL
President of Belarus refuses to cancel sports and scoffs at ‘Psychosis’ of coronavirus measures.,https://www.breitbart.com/sports/2020/03/31/president-of-belarus-refuses-to-cancel-sports-scoffs-at-psychosis-of-coronavirus-measures/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,sport,0,Entirely factual,['scoffs'],aSHAVRm7kRbGS4btiymW8g
"The wave of violence started as protests against the death of George Floyd, a black man who died in May at the hands of police in Minneapolis, and quickly devolved into mob rule in cities across America.",http://feedproxy.google.com/~r/breitbart/~3/E121m6fKVKs/,1,Breitbart,gun control,0,Somewhat factual but also opinionated,"['mob', 'rule']",62EGEqXweecnci6V6CgBF5
"A Black man, Floyd died in police custody May 25 after a Minneapolis cop kneeled on his neck for more than eight minutes.",https://feeds.feedblitz.com/~/632383174/0/alternet_all~Navy-launches-probe-after-Kaepernick-jersey-used-in-dog-attack-demonstration/,0,Alternet,black lives matter,1,Entirely factual,[],jw2zTFWBi4oMZQyAf8qjRx
Many Democratic congressional candidates in 2018 attacked Republican opponents for bowing to the gun lobby.,https://www.reuters.com/article/us-usa-election-senate-guns/giffords-group-takes-aim-at-key-us-senate-races-in-new-push-for-gun-limits-idUSKBN2481AS,1,Reuters,gun control,2,Entirely factual,['bowing'],Cyu5Zd8VghMttgJjpAiJ57
"The startling, aggressive attacks on peaceful protesters by the National Guard occurred after a “pointed threat” from the Pentagon that if the Guard couldn’t handle the situation, active-duty military units would be sent to deal with civilians, the Times reported.",https://www.huffpost.com/entry/pentagon-trump-washington-dc-national-guard-protest_n_5edc244fc5b6dcf35913b20e,1,HuffPost,trump-presidency,1,Somewhat factual but also opinionated,"['aggressive', 'startling']",RSPZhRviuvYomPDoc8ZVxx
Many Latino voters know from personal and family experience how U.S. foreign policies drive people from their homes. ,https://www.alternet.org/2020/02/how-u-s-foreign-policy-triggers-crisis-and-immigration/,0,Alternet,international-politics-and-world-news,1,Entirely factual,[],XhGtzgbQ5dLtBzBiPja7zi
"The legislation is the most sweeping college affordability plan to date. It eliminates tuition and fees at public four-year colleges and universities, as well as community colleges.",https://www.huffpost.com/entry/bernie-sanders-college-debt_n_5d0ed0cbe4b0aa375f4da108,0,HuffPost,student-debt,1,Entirely factual,[],9YMXJuJbyREZJdUFBoB9F3
"Model and left-wing activist Emily Ratajkowski celebrated Easter Sunday, the most important day in the Christian calendar, by posting racy photos of herself in a thong.",https://www.breitbart.com/entertainment/2019/04/22/emily-ratajkowski-honors-easter-in-a-thong/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,gender,0,Expresses writer’s opinion,['racy'],VJRugD2UvYU8XLmzHKznV6
"It’s no surprise that her focus on policy has catapulted Warren back into serious contention. Digging into policy solutions for overlooked problems and explaining it in digestible soundbites is what she has done since the publication of her first book, “As We Forgive Our Debtors,” an empirical study of bankruptcy that completely changed how academics viewed the issue.",https://www.huffpost.com/entry/elizabeth-warren-has-a-plan-for-that_n_5d279e9ee4b0060b11e9a22e,1,HuffPost,student-debt,1,Somewhat factual but also opinionated,[],2GUe7TxMxgp8VZNiYWM6zY
"Also, Biden told a New Hampshire audience in February that PLCAA gave gun makers “a loophole that does not allow them to be sued for the carnage they are creating,” Breitbart News reported.",http://feedproxy.google.com/~r/breitbart/~3/uAUf57Wb9sk/,0,Breitbart,gun control,0,Entirely factual,[],dSNhmcL8Bs9yiTnPn8QqrX
"President Donald Trump surprised reporters at the White House briefing room on Thursday, continuing his demand for wall funding.",https://www.breitbart.com/politics/2019/01/03/donald-trump-surprises-reporters-with-border-officials-to-demand-a-wall/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,immigration,0,Entirely factual,[],Wen7bkcqrYuQjqiNbkqRSa
The doctors note that continuing abortions – some of which are likely to develop complications – place greater stress on a healthcare system that is under tremendous pressure at the current time.,https://www.breitbart.com/politics/2020/03/26/planned-parenthood-sues-texas-governor-over-abortion-ban-during-coronavirus-outbreak/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,abortion,0,No agreement,['tremendous'],YgbEhNTe3S6bBuRVN7YEkC
Refugees have become a hot button issue as millions attempted to flee the terrorist group ISIS and the southern border was swamped with asylum claims.,https://www.foxnews.com/politics/warren-wants-to-increase-annual-refugee-admissions-nearly-800-percent-from-fy2018,1,Fox News,immigration,0,Somewhat factual but also opinionated,"['claims', 'hot', 'button', 'issue', 'swamped']",BPBsHBXmbqUAvj5PGsoHSC
U.S. President Donald Trump said on Thursday he was likely to declare a national emergency to secure funds for his long-sought wall along the U.S. southern border if he cannot reach an agreement with Congress to provide the money.,https://uk.reuters.com/article/uk-usa-shutdown-trump-emergency/trump-says-likely-to-declare-emergency-if-no-deal-on-border-wall-idUKKCN1P41TL,0,Reuters,immigration,2,Entirely factual,[],bsYAzAAL2Jo46SRNSdRcCM
"Democratic presidential candidate Joe Biden on Tuesday blasted President Donald Trump’s response to U.S. protests over racism and police misconduct, vowing to try to heal the country’s racial divide and not “fan the flames of hate.”",https://www.reuters.com/article/us-usa-election-biden/biden-vows-to-heal-racial-wounds-rips-trump-as-divisive-is-this-who-we-want-to-be-idUSKBN2391ZB,1,Reuters,elections-2020,2,Somewhat factual but also opinionated,['blasted'],4atd3Y5nUCBJEnA7KUFb5z
Sanders says his $1.5 trillion housing for all plan and $1.5 trillion universal child care/pre-K plan will be paid for with “a wealth tax on the top one-tenth of one percent – those who have a net worth of at least $32 million.”,http://feedproxy.google.com/~r/breitbart/~3/85tEDbEZqHE/,0,Breitbart,taxes,0,Entirely factual,[],TdskADng4XxVt87EgbNj72
"It was not stingy family leave policies that had this baby killed, it was the child’s mother, encouraged and enabled by a culture and legal regime that regard babies as a capstone consumer commodity to be ordered up when convenient, and violently disposed of when inconvenient.",https://thefederalist.com/2020/03/11/woman-who-killed-baby-over-maternity-leave-proves-welfare-wont-fix-abortion/?fbclid=IwAR2SBE3O9KtpsqJvMCIeSlk4Zeqn3oexJevVoXUhDpKszW_VHrTEMBiewaw,1,Federalist,abortion,0,Expresses writer’s opinion,"['stingy', 'capstone', 'violently']",ZzDbLppvXory5xDypmwHtK
Critics of the Trump administration’s immigration policies have said such policies violate migrants’ rights and further endanger them by making them wait in dangerous border towns or in one of the most violent countries in the world lacking robust asylum systems.,https://www.nbcnews.com/news/us-news/cbp-says-u-s-mexico-border-apprehensions-continue-decline-n1113011?cid=public-rss_20200109,0,MSNBC,immigration,1,Entirely factual,[],BBuY7xtb86P6KPswW5HXDM
"This is how Warren has pushed the boundaries of progressive policy since coming to Washington. Instead of relying on the traditional D.C. think tank world, she made her office into her very own think tank.",https://www.huffpost.com/entry/elizabeth-warren-has-a-plan-for-that_n_5d279e9ee4b0060b11e9a22e,1,HuffPost,student-debt,1,Entirely factual,[],AfuFvZXj76N5kdU3eDsm5d
"The government wants to usurp parents, any chance they get. What consequences does this have in the lives of American families?",https://thefederalist.com/2016/12/03/uncle-sam-thinks-he-can-parent-better-than-moms-and-dads/,1,Federalist,vaccines,0,Somewhat factual but also opinionated,['usurp'],auBELGP3ANbQRmNTEWus5K
Trump White House unleashes a dangerous virus of misinformation,https://www.alternet.org/2020/03/trump-white-house-unleashes-a-dangerous-virus-of-misinformation/,1,Alternet,universal health care,1,Expresses writer’s opinion,"['unleashes', 'virus', 'dangerous']",rY83WMHfmanRYZUWyJoK3N
"In stark contrast to the arrests of peaceful anti-lockdown protesters in Hyde Park the day before, the Metropolitan Police took no actions to stop the left-wing demonstration that lasted well into the evening and spanned several miles of the city.",http://feedproxy.google.com/~r/breitbart/~3/Kk--EUtbwz8/,1,Breitbart,black lives matter,0,Entirely factual,[],biQPWSKgwgCfAPdPc2hNAC
"There is no way to fling the footage into the Trash folder, or to edit the crap out of it until it sends the “right” message. Trump’s continued demands that the world act like a reality-show producer who can keep giving him mulligans only reaffirms that he is, above all things, a narcissistic moron.",https://www.alternet.org/2020/06/bunker-boy-trump-thinks-he-can-edit-reality-like-tv-show/,1,Alternet,trump-presidency,1,Expresses writer’s opinion,"['crap', 'moron', 'narcissistic', 'the', 'out']",iG3LWV5VcoEc6AHwSqy9ij
"The man-made Amazon fires are for clearing the land of its forests and indigenous people. The benefits are for Jair Bolsonaro’s cronies, while producing a climate disaster for the world.",https://www.alternet.org/2019/09/white-nationalism-and-crony-capitalism-are-the-sparks-that-started-fires-in-the-amazon/,1,Alternet,white-nationalism,1,Somewhat factual but also opinionated,['cronies'],5QtjbUNnWcCZezudAfVvgE
Factual analyses have dismantled this false narrative put forth by some in the mainstream media.,https://www.breitbart.com/national-security/2017/03/16/niac-pushes-fake-news-trumps-ban-a-white-nationalist-effort-to-change-the-trajectory-of-immigration/,1,Breitbart,white-nationalism,0,Entirely factual,[],eJgdauRZZYNX3Y5qqTrfSr
"This group is small but vocal, and represents a predictable if threatening merging of forces.",https://www.nbcnews.com/think/opinion/coronavirus-vaccine-quarantine-protesters-america-form-unholy-covid-19-alliance-ncna1207796,1,MSNBC,vaccines,1,Expresses writer’s opinion,['threatening'],7Htt76CNwpTiQ5QDVXQHwE
A group of artists climbed ladders up one of the many blast walls snaking through the Afghan capital Kabul this week to paint a mural of George Floyd in solidarity with the anti-racism protests kindled by his death in police custody.,https://www.reuters.com/article/us-minneapolis-police-protests-afghanist/afghan-artists-paint-mural-on-blast-wall-in-tribute-to-george-floyd-idUSKBN23I2NA,0,Reuters,black lives matter,2,Entirely factual,[],JFoTa3Wm2LryFKaLojvUTX
"It wasn’t President Donald Trump’s escalating demands that the U.S. central bank lower interest rates, or Kaplan’s view of the U.S. economy that attendees at the lunch in Corpus Christi wanted most to know about. ",https://www.reuters.com/article/us-usa-fed-environment/u-s-fed-charts-its-own-course-on-climate-change-too-idUSKBN1WH0ZS?feedType=RSS&feedName=topNews,0,Reuters,taxes,2,Somewhat factual but also opinionated,['escalating'],u4Biuc9Sxn47MHGTJNkmQ2
"Democrats, who won control of the House in the November 2018 U.S. elections, say Trump’s personal returns would reveal whether he has complied with U.S. tax laws and any IRS audits, as well as his effective tax rate, business and investment income and charitable contributions.",https://www.reuters.com/article/us-usa-tax-trump/democrats-weigh-risks-of-pushing-tax-probe-into-trumps-businesses-idUSKCN1QP14R?feedType=RSS&feedName=topNews,0,Reuters,taxes,2,Entirely factual,[],vA4FzXzxPnhxypEP3s459P
U.S. gun makers American Outdoor and Strum Ruger & Company Inc RGR.N have been under pressure as retailers take steps to limit firearms sales following mass shootings in the country that has sparked a nationwide debate on gun control laws.,https://www.reuters.com/article/us-american-outdoor-divestiture/american-outdoor-to-spin-off-smith-wesson-firearms-business-idUSKBN1XN2QT,0,Reuters,gun control,2,Entirely factual,[],bYgjHYEqXgMgRf5ZfpSDuR
"Congressional Democrats are disputing the president's authority to do this. Republican lawmakers are planning their own investigation, examining the early response by the WHO and the Chinese government.",https://www.nbcnews.com/news/world/global-criticism-grows-trump-move-end-who-funding-amid-pandemic-n1184146,0,MSNBC,coronavirus,1,Entirely factual,[],GuwqDbpxb9pa25AX2dxS4e
"White nationalists also expressed excitement Tuesday about Trump's plan to use an executive order to end ""birthright citizenship,"" the automatic grant of citizen status to anyone born in the United States.",https://www.nbcnews.com/politics/politics-news/dark-corners-white-nationalism-talk-trump-n926221,0,MSNBC,white-nationalism,1,Entirely factual,[],J4PpQhfWFZEumyzpnQmJ87
"Just because our attention is on the coronavirus, that doesn't mean the elephant in the room — climate change — is going anywhere.",https://eu.usatoday.com/story/news/nation/2020/03/20/climate-point-climate-change-yet-cancelled-due-coronavirus/5068205002/,0,USA Today,environment,2,Expresses writer’s opinion,['the'],8QaEXWap2EsgkQSW2Wz6xr
"Nancy Pelosi Proposes 1,400-Page Coronavirus Bill Stuffed with Pork",https://www.breitbart.com/politics/2020/03/23/nancy-pelosi-proposes-1120-page-coronavirus-bill-stuffed-with-pork/,1,Breitbart,coronavirus,0,Expresses writer’s opinion,"['with', 'pork']",eSVsXEXheBNkXeEqYh6FSV
"As the COVID-19 virus spreads in the USA and around the world, officials at the U.S. Centers for Disease Control and Prevention encourage people to work from home as a way to help cut back contagion.",https://eu.usatoday.com/story/news/nation/2020/03/05/coronavirus-nurses-airport-employees-cant-work-home-worry-spread/4946660002/,0,USA Today,coronavirus,2,Entirely factual,[],dKTau7PSAyZUDs9sFJHV3t
Welcome to 'Crazytown': An unprecedented frenzy in Georgia shows how democracy breaks down,https://www.alternet.org/2020/12/georgia-senate-race/,1,Alternet,gun control,1,Expresses writer’s opinion,['frenzy'],Po3mswg6rRTu6gMfcmeWYc
"Here, for example, is a tweet video of woke hipsters saluting protesters—and getting their windows smashed with rocks. ",http://feedproxy.google.com/~r/breitbart/~3/1pQPF56lmQs/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,"['woke', 'hipsters', 'smashed']",kwG4Q4QhQxXVWwQ3594Ech
"Samoa on Thursday closed all non-essential public and private services for two days to combat a measles epidemic that has killed more than 60 people, mostly babies and children, in a battle complicated by a vocal anti-vaccination movement.",https://www.reuters.com/article/us-health-measles-samoa/samoa-fights-measles-door-to-door-in-battle-on-anti-vaccination-messages-idUSKBN1Y9033,0,Reuters,vaccines,2,Entirely factual,[],bFH54ZFFtivw5QcX7JrUDV
"And while states like Massachusetts—among others—automatically cancel debt if a borrower dies or becomes disabled, New Jersey has chosen a different path, encouraging students to buy life insurance to cover their debt and take co-signers off the hook in the event of a tragedy",https://www.alternet.org/2016/07/nj-forces-mom-pay-sons-student-loans-murder-does-not-meet-threshold-loan-forgiveness/,0,Alternet,student-debt,1,Entirely factual,[],RQbsUDJg79SyeKwP7KgzJp
"Male and female are the two sexes — but transgender advocates now claim more than 50 “genders” — including agender, bigender, gender fluid, gender non-conforming, genderqueer, intersex, two-spirit, etc, plus “cis-gender” for the 99+ percent of people who are normal, non-transgender people.",https://www.breitbart.com/politics/2019/04/05/ocasio-cortez-draft-all-genders-for-the-military/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,gender,0,No agreement,"['claim', 'normal']",zH5HxsRTvTzAMfphsRaw8Q
"Throughout her year-long presidential campaign, Warren has emphasized affordable college tuition as a way to reduce economic and racial inequality. In April, she rolled out a comprehensive plan to cancel $50,000 in student loan debt for borrowers with annual household incomes below $100,000, with some cancellation for those with household incomes between $100,000 and $250,000.",https://www.reuters.com/article/us-usa-election-warren/white-house-contender-warren-sees-path-to-cancel-student-loan-debt-without-congress-idUSKBN1ZD1T3,0,Reuters,student-debt,2,Entirely factual,[],7PYMrpYmMExgorNERJEHBc
They found that many disadvantaged white students reject the notion of their grand privileges and resented the key confessional component of white privilege education.,https://thefederalist.com/2016/05/23/how-anti-white-rhetoric-is-fueling-white-nationalism/,1,Federalist,white-nationalism,0,No agreement,[],2kWQNey66AX9sh4AqEmkJd
Facebook is banning white nationalism and white supremacy from its social network following criticism that it had not done enough to eliminate hate speech on its platform.,https://www.nbcnews.com/tech/tech-news/facebook-bans-white-nationalism-after-pressure-civil-rights-groups-n987991,0,MSNBC,white-nationalism,1,Entirely factual,"['nationalism', 'supremacy', 'white']",dLeTrbEG3Gi2UJURTvjXDC
"The First Amendment forbids the establishment of a state church in the United States, but it in no way imposes the incoherent burden of religious neutrality on our civic institutions",https://thefederalist.com/2019/08/13/need-christian-nationalism-religious-neutrality-failed/,1,Federalist,white-nationalism,0,Somewhat factual but also opinionated,"['incoherent', 'burden']",6nq8Hg8PJcKRXaADaTs2GE
"But at least ISIS had enough common sense and scientific knowledge to realize that coronavirus posed a major threat to its members; in the U.S., the Christian Right and white nationalists have failed to take coronavirus seriously.",https://www.alternet.org/2020/04/how-the-coronavirus-pandemic-shows-that-christian-white-nationalism-is-a-much-greater-threat-to-the-us-than-radical-islam/,1,Alternet,white-nationalism,1,Expresses writer’s opinion,['ISIS'],qKXhdr4yiQtuksfnBNtz3z
But even those who take steps to better their financial situation often end up stunting their opportunities in the long run thanks to the high cost of financial services. College offers a prime example.,https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,1,HuffPost,student-debt,1,No agreement,[],uWs4JqZsM2CNLSRfYMRDYF
"It's not clear at how or why Mary Trump could have broken the law, as the president claimed, when she turned over records of her family's taxes in her possession to the New York Times.",https://feeds.feedblitz.com/~/630695692/0/alternet_all~Trump-lets-loose-a-fiery-outburst-at-his-niece-Mary-Trump-in-a-Twitter-tirade/,1,Alternet,taxes,1,Entirely factual,['claimed'],cC6RszRoaYkPfdUnRzvtpx
"Arsenal goalkeeper Bernd Leno has called on his team mates to act as role models for racial equality in the wake of the death of George Floyd, a black man who died in police custody in Minneapolis.",https://www.reuters.com/article/uk-minneapolis-police-soccer-ars-leno-idUKKBN23K094?taid=5ee4ae2ccc071f00018dc63f&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,0,Reuters,black lives matter,2,Entirely factual,[],uZNy6w4tdsniVKQximukdr
Portland had its first day without tear gas in weeks after state police took over from federal agents guarding a courthouse that had become a battleground for agitators and tactical units.,https://www.reuters.com/article/us-global-race-protests/portland-has-no-fires-arrests-as-feds-withdraw-idUSKCN24W24M,0,Reuters,black lives matter,2,Entirely factual,[],wARrTBKNHXkSdDXbUrLqbP
As congressional Republicans unsuccessfully voted to defund the ACA more than 50 times he went on the warpath against an obscure portion of the law meant to safeguard participating insurance companies against crippling financial loss as a result of the new requirement to cover clients with pre-existing conditions.,https://www.alternet.org/2020/04/marco-rubios-final-humiliation-gops-seven-year-campaign-against-key-obama-policy-was-just-terminated-by-the-supreme-court/,1,Alternet,universal health care,1,Somewhat factual but also opinionated,"['warpath', 'obscure', 'crippling']",C7PZJbC7ARTBKv59kWvo9n
Because Trump’s plan to gut pollution safeguards was so drastic that many states announced plans to enforce stricter emissions standards on their own.,http://www.msnbc.com/rachel-maddow-show/blow-trump-auto-manufacturers-reach-deal-california,1,MSNBC,environment,1,Somewhat factual but also opinionated,['drastic'],WyjJoaQ6zHk47VSofaw8zW
Boodsabann Chanthawong recently joined a growing number of women defying generations of Thai Buddhist tradition by becoming ordained as novice monks at an unrecognized all-female monastery outside Bangkok.,https://www.reuters.com/article/us-thailand-buddhism-women/thailands-rebel-female-buddhist-monks-defy-tradition-idUSKCN1OX1YP,0,Reuters,gender,2,Entirely factual,[],DvdPHgobh378UJWersw8XL
"When far-right white evangelicals, white nationalists and coronavirus truthers rail against social distancing and encourage large gatherings, they are encouraging suicidal behavior. And there have been many examples.",https://www.alternet.org/2020/04/how-the-coronavirus-pandemic-shows-that-christian-white-nationalism-is-a-much-greater-threat-to-the-us-than-radical-islam/,1,Alternet,white-nationalism,1,Expresses writer’s opinion,"['truthers', 'nationalists', 'suicidal', 'white']",qPCwFzQNYYLRMceG2a3WXV
Anyone who has shouldered the burden of six-figure student loan debt knows the heavy toll it can take. ,https://www.huffpost.com/entry/student-loan-debt-mental-health_l_5cd60660e4b0796a95dc15a0,1,HuffPost,student-debt,1,Expresses writer’s opinion,"['heavy', 'toll']",cumj8cV2vgBdYWoeeoXh4v
"The Jerusalem Post reports: Nearly 50% of Palestinians living in Gaza believe the best means of ending the occupation is through armed conflict, according to a report released Monday by the Palestinian Center for Policy and Survey Research (PSR).",https://www.breitbart.com/middle-east/2019/07/09/survey-nearly-50-of-gazans-support-armed-conflict/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,international-politics-and-world-news,0,Entirely factual,[],WZpESRuKuxjGWX4iFyPzNt
"The Treasury Department has, quite flagrantly, violated a law that requires it to turn over any individual's tax returns to the House Ways and Means Committee upon request. ",https://www.alternet.org/2020/02/trumps-treasury-department-is-now-helping-a-hunter-biden-probe-while-furiously-protecting-the-president/,1,Alternet,taxes,1,Somewhat factual but also opinionated,['flagrantly'],coKZxmVsRGa9F6YuCoziWZ
"It may have taken Trump to point out the pitfalls of the Chimerica link, but coming up with a coherent strategy to replace it is clearly beyond the president’s abilities.",https://www.alternet.org/2019/09/trump-is-incapable-of-fixing-relations-with-china-and-his-trade-war-is-likely-to-grow-more-destructive/,1,Alternet,international-politics-and-world-news,1,Expresses writer’s opinion,"['abilities', 'beyond']",sX8QacG7Hgmzxb5buprxwb
"This makes sense only if you believe the White House statement that our ""strongman"" wannabe dictator “is not worried at all” that he might catch the virus.",https://www.alternet.org/2020/03/bucking-the-experts-trump-and-the-gop-continue-to-act-like-the-coronavirus-is-no-big-deal/,1,Alternet,gun control,1,Expresses writer’s opinion,"['dictator', 'wannabe']",vVzQ5j2iPfVCMQ4KmnnmxV
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.",https://www.reuters.com/article/us-usa-taxevasion-crypto/u-s-tax-collectors-urge-owners-of-virtual-currencies-to-pay-back-taxes-file-amended-returns-idUSKCN1UL2DB?feedType=RSS&feedName=topNews,0,Reuters,taxes,2,Entirely factual,[],n3i4tCWD2iuepGQQgpQqaJ
